relativetimestamp,antennastate,prxetc,phaserads,x,y,epc96,,,,autox,autoy,unique96
0,0,30.7023561049216,2.28869933552537,0,0,e280116060000209e4454a0a,,,,0,0,e280116060000209e4454a0a
15411,0,31.7023561049216,2.54027218473862,0,0,e280116060000209e4454a0a,,,,0,1,e280116060000209e445ba0a
29620,0,16.7023561049216,5.18485506305346,0,1,e280116060000209e445ba0a,,,,1,0,e280116060000209e4454c2a
44596,0,33.7023561049216,1.69351478982574,1,0,e280116060000209e4454c2a,,,,1,1,e280116060000209e445f01a
74849,0,15.7021578841012,2.45436926061702,0,1,e280116060000209e445ba0a,,,,,,
102444,0,14.7021578841012,2.45436926061702,0,1,e280116060000209e445ba0a,,,,,,
114982,0,16.7021578841012,2.40528187540468,0,1,e280116060000209e445ba0a,,,,,,
134202,0,15.7021578841012,2.39914595225314,0,1,e280116060000209e445ba0a,,,,,,
169351,0,15.7021578841012,2.41141779855622,0,1,e280116060000209e445ba0a,,,,,,
188497,0,15.7021578841012,2.44823333746548,0,1,e280116060000209e445ba0a,,,,,,
205012,0,15.7021578841012,2.36233041334388,0,1,e280116060000209e445ba0a,,,,,,
230647,0,15.7021578841012,2.41755372170777,0,1,e280116060000209e445ba0a,,,,,,
275934,0,30.7019545572076,2.30097118182846,0,0,e280116060000209e4454a0a,,,,,,
300088,0,31.7019545572076,2.46050518376856,0,0,e280116060000209e4454a0a,,,,,,
320426,0,16.7019545572076,5.0744084463257,0,1,e280116060000209e445ba0a,,,,,,
340138,0,32.7019545572076,5.68800076147995,1,1,e280116060000209e445f01a,,,,,,
361398,0,32.7019545572076,1.29467978497548,1,0,e280116060000209e4454c2a,,,,,,
380078,0,16.7019545572076,5.0744084463257,0,1,e280116060000209e445ba0a,,,,,,
400130,0,32.7019545572076,5.74322406984384,1,1,e280116060000209e445f01a,,,,,,
413421,0,16.7019545572076,5.08054436947724,0,1,e280116060000209e445ba0a,,,,,,
426349,0,32.7019545572076,5.79844737820772,1,1,e280116060000209e445f01a,,,,,,
450181,0,16.7019545572076,5.08668029262878,0,1,e280116060000209e445ba0a,,,,,,
470104,0,32.7019545572076,5.5223308363883,1,1,e280116060000209e445f01a,,,,,,
490028,0,16.7017461297726,2.93910718958888,0,1,e280116060000209e445ba0a,,,,,,
510432,0,31.7017461297726,5.00077736850719,1,0,e280116060000209e4454c2a,,,,,,
522854,0,16.7017461297726,2.9268353432858,0,1,e280116060000209e445ba0a,,,,,,
549876,0,16.7017461297726,2.95751495904351,0,1,e280116060000209e445ba0a,,,,,,
570080,0,16.7017461297726,2.95137903589197,0,1,e280116060000209e445ba0a,,,,,,
582838,0,16.7017461297726,2.93297126643734,0,1,e280116060000209e445ba0a,,,,,,
595254,0,16.7017461297726,2.89001980437654,0,1,e280116060000209e445ba0a,,,,,,
620462,0,16.7017461297726,2.90229165067963,0,1,e280116060000209e445ba0a,,,,,,
632978,0,16.7017461297726,2.89001980437654,0,1,e280116060000209e445ba0a,,,,,,
645306,0,31.7017461297726,4.79215598135474,1,0,e280116060000209e4454c2a,,,,,,
659790,0,16.7017461297726,2.95137903589197,0,1,e280116060000209e445ba0a,,,,,,
680635,0,16.7015326073194,3.33180627128761,0,1,e280116060000209e445ba0a,,,,,,
692642,0,16.7015326073194,3.30726257868144,0,1,e280116060000209e445ba0a,,,,,,
706194,0,35.7015326073194,5.74935999299538,0,0,e280116060000209e4454a0a,,,,,,
721506,0,15.7015326073194,3.30726257868144,0,1,e280116060000209e445ba0a,,,,,,
750131,0,32.7015326073194,5.59596191420681,1,0,e280116060000209e4454c2a,,,,,,
764630,0,16.7015326073194,3.32567034813607,0,1,e280116060000209e445ba0a,,,,,,
777226,0,16.7015326073194,3.32567034813607,0,1,e280116060000209e445ba0a,,,,,,
790558,0,16.7015326073194,3.31953442498452,0,1,e280116060000209e445ba0a,,,,,,
810075,0,32.7015326073194,5.57141822160064,1,0,e280116060000209e4454c2a,,,,,,
824078,0,15.7015326073194,3.31339850183298,0,1,e280116060000209e445ba0a,,,,,,
884365,0,16.7013139953621,5.97638914960245,0,1,e280116060000209e445ba0a,,,,,,
909209,0,18.7013139953621,4.69398121093006,0,1,e280116060000209e445ba0a,,,,,,
939170,0,16.7013139953621,6.01934061166325,0,1,e280116060000209e445ba0a,,,,,,
951828,0,32.7013139953621,3.08023342207436,0,0,e280116060000209e4454a0a,,,,,,
964454,0,32.7013139953621,3.15386449989287,0,0,e280116060000209e4454a0a,,,,,,
976636,0,16.7013139953621,5.99479691905708,0,1,e280116060000209e445ba0a,,,,,,
989166,0,34.7013139953621,2.63231103201176,1,0,e280116060000209e4454c2a,,,,,,
1001898,0,31.7013139953621,3.39930142595458,0,0,e280116060000209e4454a0a,,,,,,
1013793,0,35.7013139953621,2.66299064776947,1,0,e280116060000209e4454c2a,,,,,,
1026104,0,16.7013139953621,5.982525072754,0,1,e280116060000209e445ba0a,,,,,,
1050274,0,16.7013139953621,5.982525072754,0,1,e280116060000209e445ba0a,,,,,,
1070738,0,16.7013139953621,5.98866099590554,0,1,e280116060000209e445ba0a,,,,,,
1090176,0,15.7010902994057,2.71821395613335,0,1,e280116060000209e445ba0a,,,,,,
